time,vertex,state,state_id,buffer_occupation,production_step
23,22,starved,0,0.0,3
23,20,starved,0,0.0,3
23,3,starved,0,0.0,3
23,32,starved,0,0.0,2
23,28,starved,0,0.0,2
23,16,starved,0,0.0,2
23,9,starved,0,0.0,2
23,8,working,2,0.2222222222222222,2
23,2,working,2,0.18181818181818182,2
23,38,working,2,1.0,1
23,27,working,2,0.36363636363636365,1
23,19,failed,2,0.0,1
23,14,working,2,0.5714285714285714,1
23,1,working,2,0.23076923076923078,1
23,37,working,2,0.0,0
23,36,blocked,1,0.0,0
23,15,blocked,1,0.0,0
23,11,blocked,1,0.0,0
23,0,blocked,1,0.0,0
24,39,starved,0,0.0,7
24,33,starved,0,0.0,7
24,30,starved,0,0.0,7
24,24,starved,0,0.0,7
24,7,starved,0,0.0,7
24,31,starved,0,0.0,6
24,10,starved,0,0.0,6
24,6,starved,0,0.0,6
24,35,starved,0,0.0,5
24,25,starved,0,0.0,5
24,23,starved,0,0.0,5
24,21,starved,0,0.0,5
24,17,starved,0,0.0,5
24,13,starved,0,0.0,5
24,5,starved,0,0.0,5
24,29,starved,0,0.0,4
24,18,starved,0,0.0,4
24,12,starved,0,0.0,4
24,4,starved,0,0.0,4
24,34,starved,0,0.0,3
24,26,starved,0,0.0,3
24,22,starved,0,0.0,3
24,20,starved,0,0.0,3
24,3,starved,0,0.0,3
24,32,starved,0,0.0,2
24,28,starved,0,0.0,2
24,16,starved,0,0.0,2
24,9,working,2,0.125,2
24,8,working,2,0.3333333333333333,2
24,2,working,2,0.2727272727272727,2
24,38,working,2,0.09090909090909091,1
24,27,working,2,0.45454545454545453,1
24,19,working,2,0.08333333333333333,1
24,14,working,2,0.6428571428571429,1
24,1,working,2,0.3076923076923077,1
24,37,blocked,1,0.0,0
24,36,blocked,1,0.0,0
24,15,blocked,1,0.0,0
24,11,blocked,1,0.0,0
24,0,blocked,1,0.0,0
25,39,starved,0,0.0,7
25,33,starved,0,0.0,7
25,30,starved,0,0.0,7
25,24,starved,0,0.0,7
25,7,starved,0,0.0,7
25,31,starved,0,0.0,6
25,10,starved,0,0.0,6
25,6,starved,0,0.0,6
25,35,starved,0,0.0,5
25,25,starved,0,0.0,5
25,23,starved,0,0.0,5
25,21,starved,0,0.0,5
25,17,starved,0,0.0,5
25,13,starved,0,0.0,5
25,5,starved,0,0.0,5
25,29,starved,0,0.0,4
25,18,starved,0,0.0,4
25,12,starved,0,0.0,4
25,4,starved,0,0.0,4
25,34,starved,0,0.0,3
25,26,starved,0,0.0,3
25,22,starved,0,0.0,3
25,20,starved,0,0.0,3
25,3,starved,0,0.0,3
25,32,starved,0,0.0,2
25,28,starved,0,0.0,2
25,16,starved,0,0.0,2
25,9,working,2,0.25,2
25,8,working,2,0.4444444444444444,2
25,2,working,2,0.36363636363636365,2
25,38,working,2,0.18181818181818182,1
25,27,working,2,0.5454545454545454,1
25,19,working,2,0.16666666666666666,1
25,14,working,2,0.7142857142857143,1
25,1,working,2,0.38461538461538464,1
25,37,blocked,1,0.0,0
25,36,blocked,1,0.0,0
25,15,blocked,1,0.0,0
25,11,blocked,1,0.0,0
25,0,blocked,1,0.0,0
26,39,starved,0,0.0,7
26,33,starved,0,0.0,7
26,30,starved,0,0.0,7
26,24,starved,0,0.0,7
26,7,starved,0,0.0,7
26,31,starved,0,0.0,6
26,10,starved,0,0.0,6
26,6,starved,0,0.0,6
26,35,starved,0,0.0,5
26,25,starved,0,0.0,5
26,23,starved,0,0.0,5
26,21,starved,0,0.0,5
26,17,starved,0,0.0,5
26,13,starved,0,0.0,5
26,5,starved,0,0.0,5
26,29,starved,0,0.0,4
26,18,starved,0,0.0,4
26,12,starved,0,0.0,4
26,4,starved,0,0.0,4
26,34,starved,0,0.0,3
26,26,starved,0,0.0,3
26,22,starved,0,0.0,3
26,20,starved,0,0.0,3
26,3,starved,0,0.0,3
26,32,starved,0,0.0,2
26,28,starved,0,0.0,2
26,16,starved,0,0.0,2
26,9,working,2,0.375,2
26,8,failed,2,0.0,2
26,2,working,2,0.45454545454545453,2
26,38,working,2,0.2727272727272727,1
26,27,working,2,0.6363636363636364,1
26,19,working,2,0.25,1
26,14,working,2,0.7857142857142857,1
26,1,working,2,0.46153846153846156,1
26,37,blocked,1,0.0,0
26,36,blocked,1,0.0,0
26,15,blocked,1,0.0,0
26,11,blocked,1,0.0,0
26,0,blocked,1,0.0,0
27,39,starved,0,0.0,7
27,33,starved,0,0.0,7
27,30,starved,0,0.0,7
27,24,starved,0,0.0,7
27,7,starved,0,0.0,7
27,31,starved,0,0.0,6
27,10,starved,0,0.0,6
27,6,starved,0,0.0,6
27,35,starved,0,0.0,5
27,25,starved,0,0.0,5
27,23,starved,0,0.0,5
27,21,starved,0,0.0,5
27,17,starved,0,0.0,5
27,13,starved,0,0.0,5
27,5,starved,0,0.0,5
27,29,starved,0,0.0,4
27,18,starved,0,0.0,4
27,12,starved,0,0.0,4
27,4,starved,0,0.0,4
27,34,starved,0,0.0,3
27,26,starved,0,0.0,3
27,22,starved,0,0.0,3
27,20,starved,0,0.0,3
27,3,starved,0,0.0,3
27,32,starved,0,0.0,2
27,28,starved,0,0.0,2
27,16,starved,0,0.0,2
27,9,working,2,0.5,2
27,8,working,2,0.1111111111111111,2
27,2,working,2,0.5454545454545454,2
27,38,working,2,0.36363636363636365,1
27,27,failed,2,0.0,1
27,19,working,2,0.3333333333333333,1
27,14,working,2,0.8571428571428571,1
27,1,working,2,0.5384615384615384,1
27,37,blocked,1,0.0,0
27,36,blocked,1,0.0,0
27,15,blocked,1,0.0,0
27,11,blocked,1,0.0,0
27,0,blocked,1,0.0,0
28,39,starved,0,0.0,7
28,33,starved,0,0.0,7
28,30,starved,0,0.0,7
28,24,starved,0,0.0,7
28,7,starved,0,0.0,7
28,31,starved,0,0.0,6
28,10,starved,0,0.0,6
28,6,starved,0,0.0,6
28,35,starved,0,0.0,5
28,25,starved,0,0.0,5
28,23,starved,0,0.0,5
28,21,starved,0,0.0,5
28,17,starved,0,0.0,5
28,13,starved,0,0.0,5
28,5,starved,0,0.0,5
28,29,starved,0,0.0,4
28,18,starved,0,0.0,4
28,12,starved,0,0.0,4
28,4,starved,0,0.0,4
28,34,starved,0,0.0,3
28,26,starved,0,0.0,3
28,22,starved,0,0.0,3
28,20,starved,0,0.0,3
28,3,starved,0,0.0,3
28,32,starved,0,0.0,2
28,28,starved,0,0.0,2
28,16,starved,0,0.0,2
28,9,working,2,0.625,2
28,8,working,2,0.2222222222222222,2
28,2,working,2,0.6363636363636364,2
28,38,working,2,0.45454545454545453,1
28,27,working,2,0.09090909090909091,1
28,19,working,2,0.4166666666666667,1
28,14,working,2,0.9285714285714286,1
28,1,working,2,0.6153846153846154,1
28,37,blocked,1,0.0,0
28,36,blocked,1,0.0,0
28,15,blocked,1,0.0,0
28,11,blocked,1,0.0,0
28,0,blocked,1,0.0,0
29,39,starved,0,0.0,7
29,33,starved,0,0.0,7
29,30,starved,0,0.0,7
29,24,starved,0,0.0,7
29,7,starved,0,0.0,7
29,31,starved,0,0.0,6
29,10,starved,0,0.0,6
29,6,starved,0,0.0,6
29,35,starved,0,0.0,5
29,25,starved,0,0.0,5
29,23,starved,0,0.0,5
29,21,starved,0,0.0,5
29,17,starved,0,0.0,5
29,13,starved,0,0.0,5
29,5,starved,0,0.0,5
29,29,starved,0,0.0,4
29,18,starved,0,0.0,4
29,12,starved,0,0.0,4
29,4,starved,0,0.0,4
29,34,starved,0,0.0,3
29,26,starved,0,0.0,3
29,22,starved,0,0.0,3
29,20,starved,0,0.0,3
29,3,starved,0,0.0,3
29,32,starved,0,0.0,2
29,28,starved,0,0.0,2
29,16,starved,0,0.0,2
29,9,working,2,0.75,2
29,8,working,2,0.3333333333333333,2
29,2,working,2,0.7272727272727273,2
29,38,working,2,0.5454545454545454,1
29,27,working,2,0.18181818181818182,1
29,19,working,2,0.5,1
29,14,working,2,1.0,1
29,1,working,2,0.6923076923076923,1
29,37,working,2,0.0,0
29,36,blocked,1,0.0,0
29,15,blocked,1,0.0,0
29,11,blocked,1,0.0,0
29,0,blocked,1,0.0,0
30,39,starved,0,0.0,7
30,33,starved,0,0.0,7
30,30,starved,0,0.0,7
30,24,starved,0,0.0,7
30,7,starved,0,0.0,7
30,31,starved,0,0.0,6
30,10,starved,0,0.0,6
30,6,starved,0,0.0,6
30,35,starved,0,0.0,5
30,25,starved,0,0.0,5
30,23,starved,0,0.0,5
30,21,starved,0,0.0,5
30,17,starved,0,0.0,5
30,13,starved,0,0.0,5
30,5,starved,0,0.0,5
30,29,starved,0,0.0,4
30,18,starved,0,0.0,4
30,12,starved,0,0.0,4
30,4,starved,0,0.0,4
30,34,starved,0,0.0,3
30,26,starved,0,0.0,3
30,22,starved,0,0.0,3
30,20,starved,0,0.0,3
30,3,starved,0,0.0,3
30,32,starved,0,0.0,2
30,28,starved,0,0.0,2
30,16,working,2,0.08333333333333333,2
30,9,failed,2,0.0,2
30,8,working,2,0.4444444444444444,2
30,2,working,2,0.8181818181818182,2
30,38,working,2,0.6363636363636364,1
30,27,working,2,0.2727272727272727,1
30,19,working,2,0.5833333333333334,1
30,14,failed,2,0.0,1
30,1,working,2,0.7692307692307693,1
30,37,blocked,1,0.0,0
30,36,blocked,1,0.0,0
30,15,blocked,1,0.0,0
30,11,blocked,1,0.0,0
30,0,blocked,1,0.0,0
31,39,starved,0,0.0,7
31,33,starved,0,0.0,7
31,30,starved,0,0.0,7
31,24,starved,0,0.0,7
31,7,starved,0,0.0,7
31,31,starved,0,0.0,6
31,10,starved,0,0.0,6
31,6,starved,0,0.0,6
31,35,starved,0,0.0,5
31,25,starved,0,0.0,5
31,23,starved,0,0.0,5
31,21,starved,0,0.0,5
31,17,starved,0,0.0,5
31,13,starved,0,0.0,5
31,5,starved,0,0.0,5
31,29,starved,0,0.0,4
31,18,starved,0,0.0,4
31,12,starved,0,0.0,4
31,4,starved,0,0.0,4
31,34,starved,0,0.0,3
31,26,starved,0,0.0,3
31,22,starved,0,0.0,3
31,20,starved,0,0.0,3
31,3,starved,0,0.0,3
31,32,starved,0,0.0,2
31,28,starved,0,0.0,2
31,16,working,2,0.16666666666666666,2
31,9,working,2,0.125,2
31,8,working,2,0.5555555555555556,2
31,2,working,2,0.9090909090909091,2
31,38,working,2,0.7272727272727273,1
31,27,working,2,0.36363636363636365,1
31,19,working,2,0.6666666666666666,1
31,14,working,2,0.07142857142857142,1
31,1,working,2,0.8461538461538461,1
31,37,blocked,1,0.0,0
31,36,blocked,1,0.0,0
31,15,blocked,1,0.0,0
31,11,blocked,1,0.0,0
31,0,blocked,1,0.0,0
32,39,starved,0,0.0,7
32,33,starved,0,0.0,7
32,30,starved,0,0.0,7
32,24,starved,0,0.0,7
32,7,starved,0,0.0,7
32,31,starved,0,0.0,6
32,10,starved,0,0.0,6
32,6,starved,0,0.0,6
32,35,starved,0,0.0,5
32,25,starved,0,0.0,5
32,23,starved,0,0.0,5
32,21,starved,0,0.0,5
32,17,starved,0,0.0,5
32,13,starved,0,0.0,5
32,5,starved,0,0.0,5
32,29,starved,0,0.0,4
32,18,starved,0,0.0,4
32,12,starved,0,0.0,4
32,4,starved,0,0.0,4
32,34,starved,0,0.0,3
32,26,starved,0,0.0,3
32,22,starved,0,0.0,3
32,20,starved,0,0.0,3
32,3,starved,0,0.0,3
32,32,starved,0,0.0,2
32,28,starved,0,0.0,2
32,16,working,2,0.25,2
32,9,working,2,0.25,2
32,8,working,2,0.6666666666666666,2
32,2,working,2,1.0,2
32,38,working,2,0.8181818181818182,1
32,27,working,2,0.45454545454545453,1
32,19,failed,2,0.0,1
32,14,working,2,0.14285714285714285,1
32,1,working,2,0.9230769230769231,1
32,37,blocked,1,0.0,0
32,36,blocked,1,0.0,0
32,15,blocked,1,0.0,0
32,11,blocked,1,0.0,0
32,0,blocked,1,0.0,0
33,39,starved,0,0.0,7
33,33,starved,0,0.0,7
33,30,starved,0,0.0,7
33,24,starved,0,0.0,7
33,7,starved,0,0.0,7
33,31,starved,0,0.0,6
33,10,starved,0,0.0,6
33,6,starved,0,0.0,6
33,35,starved,0,0.0,5
33,25,starved,0,0.0,5
33,23,starved,0,0.0,5
33,21,starved,0,0.0,5
33,17,starved,0,0.0,5
33,13,starved,0,0.0,5
33,5,starved,0,0.0,5
33,29,starved,0,0.0,4
33,18,starved,0,0.0,4
33,12,starved,0,0.0,4
33,4,starved,0,0.0,4
33,34,starved,0,0.0,3
33,26,starved,0,0.0,3
33,22,starved,0,0.0,3
33,20,starved,0,0.0,3
33,3,working,2,0.14285714285714285,3
33,32,starved,0,0.0,2
33,28,starved,0,0.0,2
33,16,working,2,0.3333333333333333,2
33,9,working,2,0.375,2
33,8,failed,2,0.0,2
33,2,starved,0,1.0,2
33,38,working,2,0.9090909090909091,1
33,27,working,2,0.5454545454545454,1
33,19,working,2,0.08333333333333333,1
33,14,working,2,0.21428571428571427,1
33,1,working,2,1.0,1
33,37,working,2,0.0,0
33,36,blocked,1,0.0,0
33,15,blocked,1,0.0,0
33,11,blocked,1,0.0,0
33,0,blocked,1,0.0,0
34,39,starved,0,0.0,7
34,33,starved,0,0.0,7
34,30,starved,0,0.0,7
34,24,starved,0,0.0,7
34,7,starved,0,0.0,7
34,31,starved,0,0.0,6
34,10,starved,0,0.0,6
34,6,starved,0,0.0,6
34,35,starved,0,0.0,5
34,25,starved,0,0.0,5
34,23,starved,0,0.0,5
34,21,starved,0,0.0,5
34,17,starved,0,0.0,5
34,13,starved,0,0.0,5
34,5,starved,0,0.0,5
34,29,starved,0,0.0,4
34,18,starved,0,0.0,4
34,12,starved,0,0.0,4
34,4,starved,0,0.0,4
34,34,starved,0,0.0,3
34,26,starved,0,0.0,3
34,22,starved,0,0.0,3
34,20,starved,0,0.0,3
34,3,working,2,0.2857142857142857,3
34,32,starved,0,0.0,2
34,28,starved,0,0.0,2
34,16,working,2,0.4166666666666667,2
34,9,working,2,0.5,2
34,8,failed,2,0.0,2
34,2,working,2,0.09090909090909091,2
34,38,working,2,1.0,1
34,27,working,2,0.6363636363636364,1
34,19,working,2,0.16666666666666666,1
34,14,working,2,0.2857142857142857,1
34,1,working,2,0.07692307692307693,1
34,37,failed,2,0.0,0
34,36,working,2,0.0,0
34,15,blocked,1,0.0,0
34,11,blocked,1,0.0,0
34,0,blocked,1,0.0,0
35,39,starved,0,0.0,7
35,33,starved,0,0.0,7
35,30,starved,0,0.0,7
35,24,starved,0,0.0,7
35,7,starved,0,0.0,7
35,31,starved,0,0.0,6
35,10,starved,0,0.0,6
35,6,starved,0,0.0,6
35,35,starved,0,0.0,5
35,25,starved,0,0.0,5
35,23,starved,0,0.0,5
35,21,starved,0,0.0,5
35,17,starved,0,0.0,5
35,13,starved,0,0.0,5
35,5,starved,0,0.0,5
35,29,starved,0,0.0,4
35,18,starved,0,0.0,4
35,12,starved,0,0.0,4
35,4,starved,0,0.0,4
35,34,starved,0,0.0,3
35,26,starved,0,0.0,3
35,22,starved,0,0.0,3
35,20,starved,0,0.0,3
35,3,working,2,0.42857142857142855,3
35,32,starved,0,0.0,2
35,28,failed,2,0.0,2
35,16,working,2,0.5,2
35,9,working,2,0.625,2
35,8,working,2,0.1111111111111111,2
35,2,working,2,0.18181818181818182,2
35,38,working,2,0.09090909090909091,1
35,27,working,2,0.7272727272727273,1
35,19,working,2,0.25,1
35,14,working,2,0.35714285714285715,1
35,1,working,2,0.15384615384615385,1
35,37,blocked,1,0.0,0
35,36,blocked,1,0.0,0
35,15,blocked,1,0.0,0
35,11,blocked,1,0.0,0
35,0,blocked,1,0.0,0
36,39,starved,0,0.0,7
36,33,starved,0,0.0,7
36,30,starved,0,0.0,7
36,24,starved,0,0.0,7
36,7,starved,0,0.0,7
36,31,starved,0,0.0,6
36,10,starved,0,0.0,6
36,6,starved,0,0.0,6
36,35,starved,0,0.0,5
36,25,starved,0,0.0,5
36,23,starved,0,0.0,5
36,21,starved,0,0.0,5
36,17,starved,0,0.0,5
36,13,starved,0,0.0,5
36,5,starved,0,0.0,5
36,29,starved,0,0.0,4
36,18,starved,0,0.0,4
36,12,starved,0,0.0,4
36,4,starved,0,0.0,4
36,34,starved,0,0.0,3
36,26,starved,0,0.0,3
36,22,starved,0,0.0,3
36,20,starved,0,0.0,3
36,3,working,2,0.5714285714285714,3
36,32,starved,0,0.0,2
36,28,working,2,0.05555555555555555,2
36,16,working,2,0.5833333333333334,2
36,9,working,2,0.75,2
36,8,working,2,0.2222222222222222,2
36,2,working,2,0.2727272727272727,2
36,38,working,2,0.18181818181818182,1
36,27,working,2,0.8181818181818182,1
36,19,working,2,0.3333333333333333,1
36,14,working,2,0.42857142857142855,1
36,1,working,2,0.23076923076923078,1
36,37,blocked,1,0.0,0
36,36,blocked,1,0.0,0
36,15,blocked,1,0.0,0
36,11,blocked,1,0.0,0
36,0,blocked,1,0.0,0
37,39,starved,0,0.0,7
37,33,starved,0,0.0,7
37,30,starved,0,0.0,7
37,24,starved,0,0.0,7
37,7,starved,0,0.0,7
37,31,starved,0,0.0,6
37,10,starved,0,0.0,6
37,6,starved,0,0.0,6
37,35,starved,0,0.0,5
37,25,starved,0,0.0,5
37,23,starved,0,0.0,5
37,21,starved,0,0.0,5
37,17,starved,0,0.0,5
37,13,starved,0,0.0,5
37,5,starved,0,0.0,5
37,29,starved,0,0.0,4
37,18,starved,0,0.0,4
37,12,starved,0,0.0,4
37,4,starved,0,0.0,4
37,34,starved,0,0.0,3
37,26,starved,0,0.0,3
37,22,starved,0,0.0,3
37,20,starved,0,0.0,3
37,3,working,2,0.7142857142857143,3
37,32,starved,0,0.0,2
37,28,working,2,0.1111111111111111,2
37,16,working,2,0.6666666666666666,2
37,9,failed,2,0.0,2
37,8,working,2,0.3333333333333333,2
37,2,working,2,0.36363636363636365,2
37,38,working,2,0.2727272727272727,1
37,27,working,2,0.9090909090909091,1
37,19,working,2,0.4166666666666667,1
37,14,working,2,0.5,1
37,1,failed,2,0.0,1
37,37,blocked,1,0.0,0
37,36,blocked,1,0.0,0
37,15,blocked,1,0.0,0
37,11,blocked,1,0.0,0
37,0,blocked,1,0.0,0
38,39,starved,0,0.0,7
38,33,starved,0,0.0,7
38,30,starved,0,0.0,7
38,24,starved,0,0.0,7
38,7,starved,0,0.0,7
38,31,starved,0,0.0,6
38,10,starved,0,0.0,6
38,6,starved,0,0.0,6
38,35,starved,0,0.0,5
38,25,starved,0,0.0,5
38,23,starved,0,0.0,5
38,21,starved,0,0.0,5
38,17,starved,0,0.0,5
38,13,starved,0,0.0,5
38,5,starved,0,0.0,5
38,29,starved,0,0.0,4
38,18,starved,0,0.0,4
38,12,starved,0,0.0,4
38,4,starved,0,0.0,4
38,34,starved,0,0.0,3
38,26,starved,0,0.0,3
38,22,starved,0,0.0,3
38,20,starved,0,0.0,3
38,3,working,2,0.8571428571428571,3
38,32,starved,0,0.0,2
38,28,failed,2,0.0,2
38,16,failed,2,0.0,2
38,9,working,2,0.125,2
38,8,working,2,0.4444444444444444,2
38,2,working,2,0.45454545454545453,2
38,38,failed,2,0.0,1
38,27,working,2,1.0,1
38,19,working,2,0.5,1
38,14,working,2,0.5714285714285714,1
38,1,working,2,0.07692307692307693,1
38,37,working,2,0.0,0
38,36,blocked,1,0.0,0
38,15,blocked,1,0.0,0
38,11,blocked,1,0.0,0
38,0,blocked,1,0.0,0
39,39,starved,0,0.0,7
39,33,starved,0,0.0,7
39,30,starved,0,0.0,7
39,24,starved,0,0.0,7
39,7,starved,0,0.0,7
39,31,starved,0,0.0,6
39,10,starved,0,0.0,6
39,6,starved,0,0.0,6
39,35,starved,0,0.0,5
39,25,starved,0,0.0,5
39,23,starved,0,0.0,5
39,21,starved,0,0.0,5
39,17,starved,0,0.0,5
39,13,starved,0,0.0,5
39,5,starved,0,0.0,5
39,29,starved,0,0.0,4
39,18,starved,0,0.0,4
39,12,starved,0,0.0,4
39,4,starved,0,0.0,4
39,34,starved,0,0.0,3
39,26,starved,0,0.0,3
39,22,starved,0,0.0,3
39,20,starved,0,0.0,3
39,3,working,2,1.0,3
39,32,working,2,0.1111111111111111,2
39,28,working,2,0.05555555555555555,2
39,16,working,2,0.08333333333333333,2
39,9,working,2,0.25,2
39,8,working,2,0.5555555555555556,2
39,2,working,2,0.5454545454545454,2
39,38,working,2,0.09090909090909091,1
39,27,working,2,0.09090909090909091,1
39,19,working,2,0.5833333333333334,1
39,14,failed,2,0.0,1
39,1,working,2,0.15384615384615385,1
39,37,blocked,1,0.0,0
39,36,blocked,1,0.0,0
39,15,blocked,1,0.0,0
39,11,blocked,1,0.0,0
39,0,blocked,1,0.0,0
40,39,starved,0,0.0,7
40,33,starved,0,0.0,7
40,30,starved,0,0.0,7
40,24,starved,0,0.0,7
40,7,starved,0,0.0,7
40,31,starved,0,0.0,6
40,10,starved,0,0.0,6
40,6,starved,0,0.0,6
40,35,starved,0,0.0,5
40,25,starved,0,0.0,5
40,23,starved,0,0.0,5
40,21,starved,0,0.0,5
40,17,starved,0,0.0,5
40,13,starved,0,0.0,5
40,5,starved,0,0.0,5
40,29,starved,0,0.0,4
40,18,starved,0,0.0,4
40,12,starved,0,0.0,4
40,4,failed,2,0.0,4
40,34,starved,0,0.0,3
40,26,starved,0,0.0,3
40,22,starved,0,0.0,3
40,20,starved,0,0.0,3
40,3,starved,0,1.0,3
40,32,working,2,0.2222222222222222,2
40,28,working,2,0.1111111111111111,2
40,16,failed,2,0.0,2
40,9,working,2,0.375,2
40,8,working,2,0.6666666666666666,2
40,2,working,2,0.6363636363636364,2
40,38,failed,2,0.0,1
40,27,working,2,0.18181818181818182,1
40,19,working,2,0.6666666666666666,1
40,14,working,2,0.07142857142857142,1
40,1,working,2,0.23076923076923078,1
40,37,blocked,1,0.0,0
40,36,blocked,1,0.0,0
40,15,blocked,1,0.0,0
40,11,blocked,1,0.0,0
40,0,blocked,1,0.0,0
41,39,starved,0,0.0,7
41,33,starved,0,0.0,7
41,30,starved,0,0.0,7
41,24,starved,0,0.0,7
41,7,starved,0,0.0,7
41,31,starved,0,0.0,6
41,10,starved,0,0.0,6
41,6,starved,0,0.0,6
41,35,starved,0,0.0,5
41,25,starved,0,0.0,5
41,23,starved,0,0.0,5
41,21,starved,0,0.0,5
41,17,starved,0,0.0,5
41,13,starved,0,0.0,5
41,5,starved,0,0.0,5
41,29,starved,0,0.0,4
41,18,starved,0,0.0,4
41,12,starved,0,0.0,4
41,4,working,2,0.125,4
41,34,starved,0,0.0,3
41,26,starved,0,0.0,3
41,22,starved,0,0.0,3
41,20,starved,0,0.0,3
41,3,starved,0,1.0,3
41,32,working,2,0.3333333333333333,2
41,28,working,2,0.16666666666666666,2
41,16,working,2,0.08333333333333333,2
41,9,working,2,0.5,2
41,8,working,2,0.7777777777777778,2
41,2,working,2,0.7272727272727273,2
41,38,working,2,0.09090909090909091,1
41,27,working,2,0.2727272727272727,1
41,19,working,2,0.75,1
41,14,working,2,0.14285714285714285,1
41,1,working,2,0.3076923076923077,1
41,37,blocked,1,0.0,0
41,36,blocked,1,0.0,0
41,15,blocked,1,0.0,0
41,11,blocked,1,0.0,0
41,0,blocked,1,0.0,0
42,39,starved,0,0.0,7
42,33,starved,0,0.0,7
42,30,starved,0,0.0,7
42,24,starved,0,0.0,7
42,7,starved,0,0.0,7
42,31,starved,0,0.0,6
42,10,starved,0,0.0,6
42,6,starved,0,0.0,6
42,35,starved,0,0.0,5
42,25,starved,0,0.0,5
42,23,starved,0,0.0,5
42,21,starved,0,0.0,5
42,17,starved,0,0.0,5
42,13,starved,0,0.0,5
42,5,starved,0,0.0,5
42,29,starved,0,0.0,4
42,18,starved,0,0.0,4
42,12,starved,0,0.0,4
42,4,failed,2,0.0,4
42,34,starved,0,0.0,3
42,26,starved,0,0.0,3
42,22,starved,0,0.0,3
42,20,starved,0,0.0,3
42,3,starved,0,1.0,3
42,32,working,2,0.4444444444444444,2
42,28,working,2,0.2222222222222222,2
42,16,working,2,0.16666666666666666,2
42,9,working,2,0.625,2
42,8,working,2,0.8888888888888888,2
42,2,working,2,0.8181818181818182,2
42,38,working,2,0.18181818181818182,1
42,27,failed,2,0.0,1
42,19,working,2,0.8333333333333334,1
42,14,working,2,0.21428571428571427,1
42,1,failed,2,0.0,1
42,37,blocked,1,0.0,0
42,36,blocked,1,0.0,0
42,15,blocked,1,0.0,0
42,11,blocked,1,0.0,0
42,0,blocked,1,0.0,0
43,39,starved,0,0.0,7
43,33,starved,0,0.0,7
43,30,starved,0,0.0,7
43,24,starved,0,0.0,7
43,7,starved,0,0.0,7
43,31,starved,0,0.0,6
43,10,starved,0,0.0,6
43,6,starved,0,0.0,6
43,35,starved,0,0.0,5
43,25,starved,0,0.0,5
43,23,starved,0,0.0,5
43,21,starved,0,0.0,5
43,17,starved,0,0.0,5
43,13,starved,0,0.0,5
43,5,starved,0,0.0,5
43,29,starved,0,0.0,4
43,18,starved,0,0.0,4
43,12,starved,0,0.0,4
43,4,failed,2,0.0,4
43,34,starved,0,0.0,3
43,26,starved,0,0.0,3
43,22,starved,0,0.0,3
43,20,starved,0,0.0,3
43,3,starved,0,1.0,3
43,32,working,2,0.5555555555555556,2
43,28,working,2,0.2777777777777778,2
43,16,working,2,0.25,2
43,9,working,2,0.75,2
43,8,working,2,1.0,2
43,2,working,2,0.9090909090909091,2
43,38,working,2,0.2727272727272727,1
43,27,working,2,0.09090909090909091,1
43,19,working,2,0.9166666666666666,1
43,14,working,2,0.2857142857142857,1
43,1,failed,2,0.0,1
43,37,blocked,1,0.0,0
43,36,blocked,1,0.0,0
43,15,blocked,1,0.0,0
43,11,blocked,1,0.0,0
43,0,blocked,1,0.0,0
44,39,starved,0,0.0,7
44,33,starved,0,0.0,7
44,30,starved,0,0.0,7
44,24,starved,0,0.0,7
44,7,starved,0,0.0,7
44,31,starved,0,0.0,6
44,10,starved,0,0.0,6
44,6,starved,0,0.0,6
44,35,starved,0,0.0,5
44,25,starved,0,0.0,5
44,23,starved,0,0.0,5
44,21,starved,0,0.0,5
44,17,starved,0,0.0,5
44,13,starved,0,0.0,5
44,5,starved,0,0.0,5
44,29,starved,0,0.0,4
44,18,starved,0,0.0,4
44,12,starved,0,0.0,4
44,4,working,2,0.125,4
44,34,starved,0,0.0,3
44,26,starved,0,0.0,3
44,22,starved,0,0.0,3
44,20,starved,0,0.0,3
44,3,failed,2,0.0,3
44,32,working,2,0.6666666666666666,2
44,28,working,2,0.3333333333333333,2
44,16,working,2,0.3333333333333333,2
44,9,failed,2,0.0,2
44,8,starved,0,1.0,2
44,2,working,2,1.0,2
44,38,working,2,0.36363636363636365,1
44,27,failed,2,0.0,1
44,19,working,2,1.0,1
44,14,working,2,0.35714285714285715,1
44,1,working,2,0.07692307692307693,1
44,37,working,2,0.0,0
44,36,blocked,1,0.0,0
44,15,blocked,1,0.0,0
44,11,blocked,1,0.0,0
44,0,blocked,1,0.0,0
45,39,starved,0,0.0,7
45,33,starved,0,0.0,7
45,30,starved,0,0.0,7
45,24,starved,0,0.0,7
45,7,starved,0,0.0,7
45,31,starved,0,0.0,6
45,10,starved,0,0.0,6
45,6,starved,0,0.0,6
45,35,starved,0,0.0,5
45,25,starved,0,0.0,5
45,23,starved,0,0.0,5
45,21,starved,0,0.0,5
45,17,starved,0,0.0,5
45,13,starved,0,0.0,5
45,5,starved,0,0.0,5
45,29,starved,0,0.0,4
45,18,starved,0,0.0,4
45,12,starved,0,0.0,4
45,4,working,2,0.25,4
45,34,starved,0,0.0,3
45,26,starved,0,0.0,3
45,22,starved,0,0.0,3
45,20,working,2,0.09090909090909091,3
45,3,working,2,0.14285714285714285,3
45,32,working,2,0.7777777777777778,2
45,28,working,2,0.3888888888888889,2
45,16,working,2,0.4166666666666667,2
