time,vertex,state,state_id,buffer_occupation,production_step
44,8,working,2,0.8888888888888888,0
44,0,working,2,1.0,0
45,7,starved,0,0.0,4
45,4,working,2,0.375,4
45,18,starved,0,0.0,3
45,14,starved,0,0.0,3
45,10,starved,0,0.0,3
45,9,working,2,0.625,3
45,3,starved,0,1.0,3
45,19,starved,0,0.0,2
45,17,working,2,0.3,2
45,15,starved,0,0.0,2
45,2,working,2,0.7272727272727273,2
45,13,working,2,0.7,1
45,6,working,2,0.8888888888888888,1
45,5,working,2,0.18181818181818182,1
45,1,working,2,0.38461538461538464,1
45,16,blocked,1,0.0,0
45,12,blocked,1,0.0,0
45,11,blocked,1,0.0,0
45,8,blocked,1,0.0,0
45,0,blocked,1,0.0,0
46,7,starved,0,0.0,4
46,4,working,2,0.5,4
46,18,starved,0,0.0,3
46,14,starved,0,0.0,3
46,10,starved,0,0.0,3
46,9,working,2,0.75,3
46,3,starved,0,1.0,3
46,19,starved,0,0.0,2
46,17,working,2,0.4,2
46,15,starved,0,0.0,2
46,2,working,2,0.8181818181818182,2
46,13,working,2,0.8,1
46,6,failed,2,0.0,1
46,5,working,2,0.2727272727272727,1
46,1,working,2,0.46153846153846156,1
46,16,blocked,1,0.0,0
46,12,blocked,1,0.0,0
46,11,blocked,1,0.0,0
46,8,blocked,1,0.0,0
46,0,blocked,1,0.0,0
47,7,starved,0,0.0,4
47,4,working,2,0.625,4
47,18,starved,0,0.0,3
47,14,starved,0,0.0,3
47,10,starved,0,0.0,3
47,9,working,2,0.875,3
47,3,starved,0,1.0,3
47,19,starved,0,0.0,2
47,17,working,2,0.5,2
47,15,starved,0,0.0,2
47,2,working,2,0.9090909090909091,2
47,13,working,2,0.9,1
47,6,working,2,0.1111111111111111,1
47,5,working,2,0.36363636363636365,1
47,1,working,2,0.5384615384615384,1
47,16,blocked,1,0.0,0
47,12,blocked,1,0.0,0
47,11,blocked,1,0.0,0
47,8,blocked,1,0.0,0
47,0,blocked,1,0.0,0
48,7,starved,0,0.0,4
48,4,working,2,0.75,4
48,18,starved,0,0.0,3
48,14,starved,0,0.0,3
48,10,starved,0,0.0,3
48,9,working,2,1.0,3
48,3,starved,0,1.0,3
48,19,starved,0,0.0,2
48,17,working,2,0.6,2
48,15,starved,0,0.0,2
48,2,working,2,1.0,2
48,13,working,2,1.0,1
48,6,working,2,0.2222222222222222,1
48,5,working,2,0.45454545454545453,1
48,1,working,2,0.6153846153846154,1
48,16,working,2,0.08333333333333333,0
48,12,working,2,0.09090909090909091,0
48,11,failed,2,0.0,0
48,8,working,2,0.1111111111111111,0
48,0,working,2,0.125,0
49,7,working,2,0.1111111111111111,4
49,4,working,2,0.875,4
49,18,starved,0,0.0,3
49,14,starved,0,0.0,3
49,10,starved,0,0.0,3
49,9,starved,0,1.0,3
49,3,working,2,0.14285714285714285,3
49,19,starved,0,0.0,2
49,17,working,2,0.7,2
49,15,starved,0,0.0,2
49,2,failed,2,0.0,2
49,13,working,2,0.1,1
49,6,working,2,0.3333333333333333,1
49,5,failed,2,0.0,1
49,1,working,2,0.6923076923076923,1
49,16,working,2,0.16666666666666666,0
49,12,working,2,0.18181818181818182,0
49,11,working,2,0.2,0
49,8,working,2,0.2222222222222222,0
49,0,working,2,0.25,0
50,7,working,2,0.2222222222222222,4
50,4,working,2,1.0,4
50,18,starved,0,0.0,3
50,14,starved,0,0.0,3
50,10,starved,0,0.0,3
50,9,starved,0,1.0,3
50,3,failed,2,0.0,3
50,19,starved,0,0.0,2
50,17,working,2,0.8,2
50,15,starved,0,0.0,2
50,2,working,2,0.09090909090909091,2
50,13,working,2,0.2,1
50,6,working,2,0.4444444444444444,1
50,5,working,2,0.09090909090909091,1
50,1,working,2,0.7692307692307693,1
50,16,working,2,0.25,0
50,12,working,2,0.2727272727272727,0
50,11,working,2,0.4,0
50,8,working,2,0.3333333333333333,0
50,0,working,2,0.375,0
51,7,working,2,0.3333333333333333,4
51,4,starved,0,1.0,4
51,18,starved,0,0.0,3
51,14,starved,0,0.0,3
51,10,starved,0,0.0,3
51,9,starved,0,1.0,3
51,3,working,2,0.14285714285714285,3
51,19,starved,0,0.0,2
51,17,working,2,0.9,2
51,15,starved,0,0.0,2
51,2,working,2,0.18181818181818182,2
51,13,working,2,0.3,1
51,6,working,2,0.5555555555555556,1
51,5,failed,2,0.0,1
51,1,working,2,0.8461538461538461,1
51,16,working,2,0.3333333333333333,0
51,12,working,2,0.36363636363636365,0
51,11,working,2,0.6,0
51,8,working,2,0.4444444444444444,0
51,0,working,2,0.5,0
52,7,working,2,0.4444444444444444,4
52,4,starved,0,1.0,4
52,18,starved,0,0.0,3
52,14,starved,0,0.0,3
52,10,starved,0,0.0,3
52,9,starved,0,1.0,3
52,3,working,2,0.2857142857142857,3
52,19,starved,0,0.0,2
52,17,failed,2,0.0,2
52,15,starved,0,0.0,2
52,2,working,2,0.2727272727272727,2
52,13,working,2,0.4,1
52,6,working,2,0.6666666666666666,1
52,5,working,2,0.09090909090909091,1
52,1,working,2,0.9230769230769231,1
52,16,working,2,0.4166666666666667,0
52,12,working,2,0.45454545454545453,0
52,11,working,2,0.8,0
52,8,working,2,0.5555555555555556,0
52,0,failed,2,0.0,0
53,7,working,2,0.5555555555555556,4
53,4,starved,0,1.0,4
53,18,starved,0,0.0,3
53,14,starved,0,0.0,3
53,10,starved,0,0.0,3
53,9,starved,0,1.0,3
53,3,working,2,0.42857142857142855,3
53,19,starved,0,0.0,2
53,17,working,2,0.1,2
53,15,starved,0,0.0,2
53,2,working,2,0.36363636363636365,2
53,13,working,2,0.5,1
53,6,failed,2,0.0,1
53,5,working,2,0.18181818181818182,1
53,1,working,2,1.0,1
53,16,working,2,0.5,0
53,12,failed,2,0.0,0
53,11,working,2,1.0,0
53,8,failed,2,0.0,0
53,0,working,2,0.125,0
54,7,failed,2,0.0,4
54,4,starved,0,1.0,4
54,18,starved,0,0.0,3
54,14,starved,0,0.0,3
54,10,starved,0,0.0,3
54,9,starved,0,1.0,3
54,3,working,2,0.5714285714285714,3
54,19,starved,0,0.0,2
54,17,working,2,0.2,2
54,15,working,2,0.07692307692307693,2
54,2,working,2,0.45454545454545453,2
54,13,failed,2,0.0,1
54,6,working,2,0.1111111111111111,1
54,5,working,2,0.2727272727272727,1
54,1,working,2,0.07692307692307693,1
54,16,working,2,0.5833333333333334,0
54,12,working,2,0.09090909090909091,0
54,11,working,2,0.2,0
54,8,working,2,0.1111111111111111,0
54,0,working,2,0.25,0
55,7,working,2,0.1111111111111111,4
55,4,starved,0,1.0,4
55,18,starved,0,0.0,3
55,14,starved,0,0.0,3
55,10,starved,0,0.0,3
55,9,starved,0,1.0,3
55,3,working,2,0.7142857142857143,3
55,19,starved,0,0.0,2
55,17,working,2,0.3,2
55,15,working,2,0.15384615384615385,2
55,2,working,2,0.5454545454545454,2
55,13,working,2,0.1,1
55,6,working,2,0.2222222222222222,1
55,5,working,2,0.36363636363636365,1
55,1,working,2,0.15384615384615385,1
55,16,working,2,0.6666666666666666,0
55,12,working,2,0.18181818181818182,0
55,11,working,2,0.4,0
55,8,working,2,0.2222222222222222,0
55,0,working,2,0.375,0
56,7,working,2,0.2222222222222222,4
56,4,starved,0,1.0,4
56,18,starved,0,0.0,3
56,14,starved,0,0.0,3
56,10,starved,0,0.0,3
56,9,starved,0,1.0,3
56,3,working,2,0.8571428571428571,3
56,19,starved,0,0.0,2
56,17,working,2,0.4,2
56,15,working,2,0.23076923076923078,2
56,2,working,2,0.6363636363636364,2
56,13,working,2,0.2,1
56,6,working,2,0.3333333333333333,1
56,5,working,2,0.45454545454545453,1
56,1,working,2,0.23076923076923078,1
56,16,working,2,0.75,0
56,12,working,2,0.2727272727272727,0
56,11,working,2,0.6,0
56,8,working,2,0.3333333333333333,0
56,0,working,2,0.5,0
57,7,working,2,0.3333333333333333,4
57,4,starved,0,1.0,4
57,18,starved,0,0.0,3
57,14,starved,0,0.0,3
57,10,starved,0,0.0,3
57,9,starved,0,1.0,3
57,3,working,2,1.0,3
57,19,starved,0,0.0,2
57,17,working,2,0.5,2
57,15,working,2,0.3076923076923077,2
57,2,working,2,0.7272727272727273,2
57,13,working,2,0.3,1
57,6,working,2,0.4444444444444444,1
57,5,working,2,0.5454545454545454,1
57,1,working,2,0.3076923076923077,1
57,16,working,2,0.8333333333333334,0
57,12,working,2,0.36363636363636365,0
57,11,working,2,0.8,0
57,8,working,2,0.4444444444444444,0
57,0,failed,2,0.0,0
58,7,working,2,0.4444444444444444,4
58,4,working,2,0.125,4
58,18,starved,0,0.0,3
58,14,starved,0,0.0,3
58,10,starved,0,0.0,3
58,9,starved,0,1.0,3
58,3,starved,0,1.0,3
58,19,starved,0,0.0,2
58,17,working,2,0.6,2
58,15,working,2,0.38461538461538464,2
58,2,working,2,0.8181818181818182,2
58,13,working,2,0.4,1
58,6,working,2,0.5555555555555556,1
58,5,working,2,0.6363636363636364,1
58,1,working,2,0.38461538461538464,1
58,16,working,2,0.9166666666666666,0
58,12,working,2,0.45454545454545453,0
58,11,working,2,1.0,0
58,8,blocked,1,0.0,0
58,0,blocked,1,0.0,0
59,7,working,2,0.5555555555555556,4
59,4,working,2,0.25,4
59,18,starved,0,0.0,3
59,14,starved,0,0.0,3
59,10,starved,0,0.0,3
59,9,starved,0,1.0,3
59,3,starved,0,1.0,3
59,19,starved,0,0.0,2
59,17,working,2,0.7,2
59,15,working,2,0.46153846153846156,2
59,2,working,2,0.9090909090909091,2
59,13,working,2,0.5,1
59,6,working,2,0.6666666666666666,1
59,5,failed,2,0.0,1
59,1,working,2,0.46153846153846156,1
59,16,blocked,1,0.0,0
59,12,blocked,1,0.0,0
59,11,blocked,1,0.0,0
59,8,blocked,1,0.0,0
59,0,blocked,1,0.0,0
60,7,working,2,0.6666666666666666,4
60,4,working,2,0.375,4
60,18,starved,0,0.0,3
60,14,starved,0,0.0,3
60,10,starved,0,0.0,3
60,9,starved,0,1.0,3
60,3,starved,0,1.0,3
60,19,starved,0,0.0,2
60,17,working,2,0.8,2
60,15,working,2,0.5384615384615384,2
60,2,working,2,1.0,2
60,13,working,2,0.6,1
60,6,working,2,0.7777777777777778,1
60,5,failed,2,0.0,1
60,1,working,2,0.5384615384615384,1
60,16,blocked,1,0.0,0
60,12,blocked,1,0.0,0
60,11,blocked,1,0.0,0
60,8,blocked,1,0.0,0
60,0,blocked,1,0.0,0
61,7,working,2,0.7777777777777778,4
61,4,working,2,0.5,4
61,18,starved,0,0.0,3
61,14,starved,0,0.0,3
61,10,starved,0,0.0,3
61,9,starved,0,1.0,3
61,3,failed,2,0.0,3
61,19,starved,0,0.0,2
61,17,working,2,0.9,2
61,15,working,2,0.6153846153846154,2
61,2,starved,0,1.0,2
61,13,working,2,0.7,1
61,6,working,2,0.8888888888888888,1
61,5,working,2,0.09090909090909091,1
61,1,working,2,0.6153846153846154,1
61,16,blocked,1,0.0,0
61,12,blocked,1,0.0,0
61,11,blocked,1,0.0,0
61,8,blocked,1,0.0,0
61,0,blocked,1,0.0,0
62,7,working,2,0.8888888888888888,4
62,4,working,2,0.625,4
62,18,starved,0,0.0,3
62,14,starved,0,0.0,3
62,10,starved,0,0.0,3
62,9,starved,0,1.0,3
62,3,working,2,0.14285714285714285,3
62,19,starved,0,0.0,2
62,17,working,2,1.0,2
62,15,working,2,0.6923076923076923,2
62,2,starved,0,1.0,2
62,13,working,2,0.8,1
62,6,working,2,1.0,1
62,5,working,2,0.18181818181818182,1
62,1,working,2,0.6923076923076923,1
62,16,working,2,0.08333333333333333,0
62,12,working,2,0.09090909090909091,0
62,11,working,2,0.2,0
62,8,working,2,0.1111111111111111,0
62,0,failed,2,0.0,0
63,7,working,2,1.0,4
63,4,working,2,0.75,4
63,18,starved,0,0.0,3
63,14,starved,0,0.0,3
63,10,starved,0,0.0,3
63,9,failed,2,0.0,3
63,3,failed,2,0.0,3
63,19,starved,0,0.0,2
63,17,starved,0,1.0,2
63,15,working,2,0.7692307692307693,2
63,2,working,2,0.09090909090909091,2
63,13,working,2,0.9,1
63,6,working,2,0.1111111111111111,1
63,5,working,2,0.2727272727272727,1
63,1,working,2,0.7692307692307693,1
63,16,failed,2,0.0,0
63,12,working,2,0.18181818181818182,0
63,11,working,2,0.4,0
63,8,working,2,0.2222222222222222,0
63,0,working,2,0.125,0
64,7,starved,0,0.0,4
64,4,working,2,0.875,4
64,18,starved,0,0.0,3
64,14,starved,0,0.0,3
64,10,starved,0,0.0,3
64,9,working,2,0.125,3
64,3,working,2,0.14285714285714285,3
64,19,starved,0,0.0,2
64,17,starved,0,1.0,2
64,15,working,2,0.8461538461538461,2
64,2,working,2,0.18181818181818182,2
64,13,working,2,1.0,1
64,6,failed,2,0.0,1
64,5,working,2,0.36363636363636365,1
64,1,working,2,0.8461538461538461,1
64,16,working,2,0.08333333333333333,0
64,12,working,2,0.2727272727272727,0
64,11,working,2,0.6,0
64,8,working,2,0.3333333333333333,0
64,0,working,2,0.25,0
65,7,starved,0,0.0,4
65,4,working,2,1.0,4
65,18,starved,0,0.0,3
65,14,starved,0,0.0,3
65,10,starved,0,0.0,3
65,9,working,2,0.25,3
65,3,working,2,0.2857142857142857,3
65,19,starved,0,0.0,2
65,17,working,2,0.1,2
65,15,working,2,0.9230769230769231,2
65,2,working,2,0.2727272727272727,2
65,13,failed,2,0.0,1
65,6,working,2,0.1111111111111111,1
65,5,working,2,0.45454545454545453,1
65,1,working,2,0.9230769230769231,1
65,16,working,2,0.16666666666666666,0
65,12,working,2,0.36363636363636365,0
65,11,working,2,0.8,0
65,8,failed,2,0.0,0
65,0,working,2,0.375,0
66,7,starved,0,0.0,4
66,4,starved,0,1.0,4
66,18,starved,0,0.0,3
66,14,starved,0,0.0,3
66,10,starved,0,0.0,3
66,9,working,2,0.375,3
66,3,working,2,0.42857142857142855,3
66,19,starved,0,0.0,2
66,17,failed,2,0.0,2
66,15,working,2,1.0,2
66,2,working,2,0.36363636363636365,2
66,13,working,2,0.1,1
66,6,working,2,0.2222222222222222,1
66,5,working,2,0.5454545454545454,1
66,1,working,2,1.0,1
66,16,working,2,0.25,0
66,12,working,2,0.45454545454545453,0
66,11,working,2,1.0,0
66,8,working,2,0.1111111111111111,0
66,0,working,2,0.5,0
67,7,starved,0,0.0,4
67,4,starved,0,1.0,4
67,18,starved,0,0.0,3
67,14,starved,0,0.0,3
67,10,working,2,0.1,3
67,9,working,2,0.5,3
67,3,failed,2,0.0,3
67,19,starved,0,0.0,2
67,17,working,2,0.1,2
67,15,working,2,0.07692307692307693,2
67,2,failed,2,0.0,2
67,13,working,2,0.2,1
67,6,working,2,0.3333333333333333,1
67,5,working,2,0.6363636363636364,1
67,1,working,2,0.07692307692307693,1
67,16,working,2,0.3333333333333333,0
67,12,working,2,0.5454545454545454,0
67,11,failed,2,0.0,0
67,8,working,2,0.2222222222222222,0
67,0,working,2,0.625,0
68,7,starved,0,0.0,4
68,4,starved,0,1.0,4
68,18,starved,0,0.0,3
68,14,starved,0,0.0,3
68,10,working,2,0.2,3
68,9,working,2,0.625,3
68,3,working,2,0.14285714285714285,3
68,19,starved,0,0.0,2
68,17,failed,2,0.0,2
68,15,working,2,0.15384615384615385,2
68,2,working,2,0.09090909090909091,2
68,13,working,2,0.3,1
68,6,working,2,0.4444444444444444,1
68,5,working,2,0.7272727272727273,1
68,1,working,2,0.15384615384615385,1
68,16,failed,2,0.0,0
68,12,working,2,0.6363636363636364,0
68,11,failed,2,0.0,0
68,8,working,2,0.3333333333333333,0
68,0,working,2,0.75,0
69,7,starved,0,0.0,4
69,4,starved,0,1.0,4
69,18,starved,0,0.0,3
69,14,starved,0,0.0,3
69,10,working,2,0.3,3
69,9,working,2,0.75,3
69,3,failed,2,0.0,3
69,19,starved,0,0.0,2
69,17,working,2,0.1,2
69,15,working,2,0.23076923076923078,2
69,2,working,2,0.18181818181818182,2
69,13,working,2,0.4,1
69,6,working,2,0.5555555555555556,1
69,5,working,2,0.8181818181818182,1
69,1,working,2,0.23076923076923078,1
69,16,working,2,0.08333333333333333,0
69,12,working,2,0.7272727272727273,0
69,11,working,2,0.2,0
69,8,working,2,0.4444444444444444,0
69,0,working,2,0.875,0
70,7,starved,0,0.0,4
70,4,starved,0,1.0,4
70,18,starved,0,0.0,3
70,14,starved,0,0.0,3
70,10,working,2,0.4,3
70,9,failed,2,0.0,3
70,3,working,2,0.14285714285714285,3
70,19,starved,0,0.0,2
70,17,working,2,0.2,2
70,15,working,2,0.3076923076923077,2
70,2,working,2,0.2727272727272727,2
70,13,working,2,0.5,1
70,6,working,2,0.6666666666666666,1
70,5,working,2,0.9090909090909091,1
70,1,working,2,0.3076923076923077,1
70,16,working,2,0.16666666666666666,0
70,12,working,2,0.8181818181818182,0
70,11,working,2,0.4,0
70,8,working,2,0.5555555555555556,0
70,0,working,2,1.0,0
71,7,starved,0,0.0,4
71,4,starved,0,1.0,4
71,18,starved,0,0.0,3
71,14,starved,0,0.0,3
71,10,working,2,0.5,3
71,9,working,2,0.125,3
71,3,working,2,0.2857142857142857,3
71,19,starved,0,0.0,2
71,17,working,2,0.3,2
71,15,working,2,0.38461538461538464,2
71,2,working,2,0.36363636363636365,2
71,13,working,2,0.6,1
71,6,working,2,0.7777777777777778,1
71,5,working,2,1.0,1
71,1,working,2,0.38461538461538464,1
71,16,working,2,0.25,0
71,12,working,2,0.9090909090909091,0
71,11,working,2,0.6,0
71,8,failed,2,0.0,0
71,0,working,2,0.125,0
72,7,starved,0,0.0,4
72,4,starved,0,1.0,4
72,18,starved,0,0.0,3
72,14,starved,0,0.0,3
72,10,working,2,0.6,3
72,9,working,2,0.25,3
72,3,working,2,0.42857142857142855,3
72,19,working,2,0.08333333333333333,2
72,17,working,2,0.4,2
72,15,working,2,0.46153846153846156,2
72,2,working,2,0.45454545454545453,2
72,13,working,2,0.7,1
72,6,working,2,0.8888888888888888,1
72,5,working,2,0.09090909090909091,1
72,1,working,2,0.46153846153846156,1
72,16,failed,2,0.0,0
72,12,failed,2,0.0,0
72,11,working,2,0.8,0
72,8,working,2,0.1111111111111111,0
72,0,working,2,0.25,0
73,7,starved,0,0.0,4
73,4,starved,0,1.0,4
73,18,starved,0,0.0,3
73,14,starved,0,0.0,3
73,10,working,2,0.7,3
73,9,working,2,0.375,3
73,3,working,2,0.5714285714285714,3
73,19,failed,2,0.0,2
73,17,failed,2,0.0,2
73,15,working,2,0.5384615384615384,2
73,2,working,2,0.5454545454545454,2
73,13,working,2,0.8,1
73,6,working,2,1.0,1
73,5,failed,2,0.0,1
73,1,working,2,0.5384615384615384,1
73,16,working,2,0.08333333333333333,0
73,12,working,2,0.09090909090909091,0
73,11,working,2,1.0,0
73,8,working,2,0.2222222222222222,0
73,0,working,2,0.375,0
74,7,starved,0,0.0,4
74,4,starved,0,1.0,4
74,18,starved,0,0.0,3
74,14,starved,0,0.0,3
74,10,working,2,0.8,3
74,9,working,2,0.5,3
74,3,working,2,0.7142857142857143,3
74,19,failed,2,0.0,2
74,17,working,2,0.1,2
74,15,working,2,0.6153846153846154,2
74,2,working,2,0.6363636363636364,2
74,13,working,2,0.9,1
74,6,working,2,0.1111111111111111,1
74,5,working,2,0.09090909090909091,1
74,1,failed,2,0.0,1
74,16,failed,2,0.0,0
74,12,working,2,0.18181818181818182,0
74,11,working,2,0.2,0
74,8,working,2,0.3333333333333333,0
74,0,working,2,0.5,0
75,7,starved,0,0.0,4
75,4,starved,0,0.0,4
75,18,starved,0,0.0,3
75,14,starved,0,0.0,3
75,10,working,2,0.9,3
75,9,working,2,0.625,3
75,3,working,2,0.8571428571428571,3
75,19,working,2,0.08333333333333333,2
75,17,working,2,0.2,2
75,15,working,2,0.6923076923076923,2
75,2,working,2,0.7272727272727273,2
75,13,working,2,1.0,1
75,6,working,2,0.2222222222222222,1
75,5,working,2,0.18181818181818182,1
75,1,working,2,0.07692307692307693,1
75,16,working,2,0.08333333333333333,0
75,12,working,2,0.2727272727272727,0
75,11,working,2,0.4,0
75,8,working,2,0.4444444444444444,0
75,0,working,2,0.625,0
76,7,starved,0,0.0,4
76,4,starved,0,0.0,4
76,18,starved,0,0.0,3
76,14,starved,0,0.0,3
76,10,working,2,1.0,3
76,9,failed,2,0.0,3
76,3,failed,2,0.0,3
76,19,working,2,0.16666666666666666,2
76,17,working,2,0.3,2
76,15,working,2,0.7692307692307693,2
76,2,failed,2,0.0,2
76,13,working,2,0.1,1
76,6,working,2,0.3333333333333333,1
76,5,working,2,0.2727272727272727,1
76,1,working,2,0.15384615384615385,1
76,16,working,2,0.16666666666666666,0
76,12,working,2,0.36363636363636365,0
76,11,failed,2,0.0,0
76,8,working,2,0.5555555555555556,0
76,0,working,2,0.75,0
77,7,starved,0,0.0,4
77,4,working,2,0.125,4
77,18,starved,0,0.0,3
77,14,starved,0,0.0,3
77,10,starved,0,1.0,3
77,9,working,2,0.125,3
77,3,working,2,0.14285714285714285,3
77,19,working,2,0.25,2
77,17,working,2,0.4,2
77,15,working,2,0.8461538461538461,2
77,2,working,2,0.09090909090909091,2
77,13,working,2,0.2,1
77,6,working,2,0.4444444444444444,1
77,5,working,2,0.36363636363636365,1
77,1,working,2,0.23076923076923078,1
77,16,working,2,0.25,0
77,12,working,2,0.45454545454545453,0
77,11,working,2,0.2,0
77,8,working,2,0.6666666666666666,0
77,0,working,2,0.875,0
78,7,starved,0,0.0,4
78,4,failed,2,0.0,4
78,18,starved,0,0.0,3
78,14,starved,0,0.0,3
78,10,starved,0,1.0,3
78,9,working,2,0.25,3
78,3,working,2,0.2857142857142857,3
78,19,working,2,0.3333333333333333,2
78,17,working,2,0.5,2
78,15,working,2,0.9230769230769231,2
78,2,working,2,0.18181818181818182,2
78,13,working,2,0.3,1
78,6,working,2,0.5555555555555556,1
78,5,failed,2,0.0,1
78,1,working,2,0.3076923076923077,1
78,16,working,2,0.3333333333333333,0
78,12,working,2,0.5454545454545454,0
78,11,failed,2,0.0,0
78,8,working,2,0.7777777777777778,0
78,0,working,2,1.0,0
79,7,starved,0,0.0,4
79,4,working,2,0.125,4
79,18,starved,0,0.0,3
79,14,starved,0,0.0,3
79,10,starved,0,1.0,3
79,9,working,2,0.375,3
79,3,working,2,0.42857142857142855,3
79,19,working,2,0.4166666666666667,2
79,17,failed,2,0.0,2
79,15,working,2,1.0,2
79,2,working,2,0.2727272727272727,2
79,13,working,2,0.4,1
79,6,working,2,0.6666666666666666,1
79,5,working,2,0.09090909090909091,1
79,1,working,2,0.38461538461538464,1
79,16,working,2,0.4166666666666667,0
79,12,working,2,0.6363636363636364,0
79,11,working,2,0.2,0
79,8,failed,2,0.0,0
79,0,working,2,0.125,0
80,7,starved,0,0.0,4
80,4,working,2,0.25,4
80,18,starved,0,0.0,3
80,14,starved,0,0.0,3
80,10,working,2,0.1,3
80,9,working,2,0.5,3
80,3,failed,2,0.0,3
80,19,working,2,0.5,2
80,17,working,2,0.1,2
80,15,working,2,0.07692307692307693,2
80,2,failed,2,0.0,2
80,13,working,2,0.5,1
80,6,working,2,0.7777777777777778,1
80,5,working,2,0.18181818181818182,1
80,1,working,2,0.46153846153846156,1
80,16,failed,2,0.0,0
80,12,working,2,0.7272727272727273,0
80,11,working,2,0.4,0
80,8,working,2,0.1111111111111111,0
80,0,working,2,0.25,0
81,7,starved,0,0.0,4
81,4,working,2,0.375,4
81,18,starved,0,0.0,3
81,14,starved,0,0.0,3
81,10,working,2,0.2,3
81,9,working,2,0.625,3
81,3,working,2,0.14285714285714285,3
81,19,working,2,0.5833333333333334,2
81,17,working,2,0.2,2
81,15,working,2,0.15384615384615385,2
81,2,working,2,0.09090909090909091,2
81,13,working,2,0.6,1
81,6,failed,2,0.0,1
81,5,working,2,0.2727272727272727,1
81,1,working,2,0.5384615384615384,1
81,16,working,2,0.08333333333333333,0
81,12,working,2,0.8181818181818182,0
81,11,working,2,0.6,0
81,8,working,2,0.2222222222222222,0
81,0,working,2,0.375,0
82,7,starved,0,0.0,4
82,4,working,2,0.5,4
82,18,starved,0,0.0,3
82,14,starved,0,0.0,3
82,10,working,2,0.3,3
82,9,working,2,0.75,3
82,3,working,2,0.2857142857142857,3
82,19,working,2,0.6666666666666666,2
82,17,working,2,0.3,2
82,15,working,2,0.23076923076923078,2
82,2,working,2,0.18181818181818182,2
82,13,working,2,0.7,1
82,6,working,2,0.1111111111111111,1
82,5,working,2,0.36363636363636365,1
82,1,working,2,0.6153846153846154,1
82,16,working,2,0.16666666666666666,0
82,12,working,2,0.9090909090909091,0
82,11,working,2,0.8,0
82,8,working,2,0.3333333333333333,0
82,0,working,2,0.5,0
83,7,starved,0,0.0,4
83,4,failed,2,0.0,4
83,18,starved,0,0.0,3
83,14,starved,0,0.0,3
83,10,working,2,0.4,3
83,9,working,2,0.875,3
83,3,working,2,0.42857142857142855,3
83,19,working,2,0.75,2
83,17,working,2,0.4,2
83,15,working,2,0.3076923076923077,2
83,2,working,2,0.2727272727272727,2
83,13,working,2,0.8,1
83,6,working,2,0.2222222222222222,1
83,5,working,2,0.45454545454545453,1
